n,location,variety,index,date,study,year,rate_n_kgha,biomass_Mgha,n_pct
335,Belgium,Bintje,76,1997-07-01,Masnuy,1997,  0, 4.05,2.97
336,Belgium,Bintje,76,1997-07-01,Masnuy,1997, 58, 5.63,3.51
337,Belgium,Bintje,76,1997-07-01,Masnuy,1997, 87, 4.51,3.10
338,Belgium,Bintje,76,1997-07-01,Masnuy,1997,115, 4.67,3.52
339,Belgium,Bintje,76,1997-07-01,Masnuy,1997,144, 4.95,3.90
340,Belgium,Bintje,77,1997-07-24,Masnuy,1997,  0,10.42,1.39
341,Belgium,Bintje,77,1997-07-24,Masnuy,1997, 58,11.76,1.90
342,Belgium,Bintje,77,1997-07-24,Masnuy,1997, 87,11.24,1.96
343,Belgium,Bintje,77,1997-07-24,Masnuy,1997,115, 9.43,2.00
344,Belgium,Bintje,77,1997-07-24,Masnuy,1997,144,10.58,2.32
345,Belgium,Bintje,78,1999-06-28,Pontillas,1999,  0, 2.64,2.08
346,Belgium,Bintje,78,1999-06-28,Pontillas,1999, 88, 3.31,3.29
347,Belgium,Bintje,78,1999-06-28,Pontillas,1999,125, 3.31,3.81
348,Belgium,Bintje,78,1999-06-28,Pontillas,1999,163, 3.36,3.70
349,Belgium,Bintje,79,2000-07-19,Roisin,2000,  0, 2.43,2.25
350,Belgium,Bintje,79,2000-07-19,Roisin,2000,102, 2.88,2.64
351,Belgium,Bintje,79,2000-07-19,Roisin,2000,145, 2.68,2.83
352,Belgium,Bintje,79,2000-07-19,Roisin,2000,189, 2.60,2.98
353,Minnesota,Russet Burbank,82,1991-06-24,MN-1,1991,  0, 1.17,2.53
354,Minnesota,Russet Burbank,82,1991-06-24,MN-1,1991,269, 3.17,3.40
355,Minnesota,Russet Burbank,82,1991-06-24,MN-1,1991,269, 2.28,4.44
356,Minnesota,Russet Burbank,82,1991-06-24,MN-1,1991,269, 3.01,3.79
357,Minnesota,Russet Burbank,82,1991-06-24,MN-1,1991,269, 2.94,3.39
358,Minnesota,Russet Burbank,82,1991-06-24,MN-1,1991,269, 2.91,4.15
359,Minnesota,Russet Burbank,82,1991-06-24,MN-1,1991,179, 2.35,3.85
360,Minnesota,Russet Burbank,82,1991-06-24,MN-1,1991,179, 1.95,3.82
361,Minnesota,Russet Burbank,82,1991-06-24,MN-1,1991,135, 2.26,3.71
362,Minnesota,Russet Burbank,82,1991-06-24,MN-1,1991,224, 2.13,4.05
363,Minnesota,Russet Burbank,83,1991-07-02,MN-1,1991,  0, 1.76,1.72
364,Minnesota,Russet Burbank,83,1991-07-02,MN-1,1991,269, 3.46,2.46
365,Minnesota,Russet Burbank,83,1991-07-02,MN-1,1991,269, 2.78,3.90
366,Minnesota,Russet Burbank,83,1991-07-02,MN-1,1991,269, 4.94,3.13
367,Minnesota,Russet Burbank,83,1991-07-02,MN-1,1991,269, 3.79,3.14
368,Minnesota,Russet Burbank,83,1991-07-02,MN-1,1991,269, 4.14,2.84
369,Minnesota,Russet Burbank,83,1991-07-02,MN-1,1991,179, 2.47,3.67
370,Minnesota,Russet Burbank,83,1991-07-02,MN-1,1991,179, 4.94,2.15
371,Minnesota,Russet Burbank,83,1991-07-02,MN-1,1991,135, 4.42,2.40
372,Minnesota,Russet Burbank,83,1991-07-02,MN-1,1991,224, 3.24,3.16
373,Minnesota,Russet Burbank,84,1991-07-16,MN-1,1991,  0, 4.42,1.16
374,Minnesota,Russet Burbank,84,1991-07-16,MN-1,1991,269, 8.16,1.25
375,Minnesota,Russet Burbank,84,1991-07-16,MN-1,1991,269, 7.08,2.87
376,Minnesota,Russet Burbank,84,1991-07-16,MN-1,1991,269, 6.55,2.15
377,Minnesota,Russet Burbank,84,1991-07-16,MN-1,1991,269, 5.11,2.19
378,Minnesota,Russet Burbank,84,1991-07-16,MN-1,1991,269, 7.34,1.73
379,Minnesota,Russet Burbank,84,1991-07-16,MN-1,1991,179, 6.20,2.30
380,Minnesota,Russet Burbank,84,1991-07-16,MN-1,1991,179, 7.19,1.50
381,Minnesota,Russet Burbank,84,1991-07-16,MN-1,1991,135, 7.19,1.36
382,Minnesota,Russet Burbank,84,1991-07-16,MN-1,1991,224, 5.31,2.21
383,Minnesota,Russet Burbank,85,1991-07-30,MN-1,1991,  0, 6.71,1.03
384,Minnesota,Russet Burbank,85,1991-07-30,MN-1,1991,269, 7.09,1.34
385,Minnesota,Russet Burbank,85,1991-07-30,MN-1,1991,269, 8.47,2.04
386,Minnesota,Russet Burbank,85,1991-07-30,MN-1,1991,269,10.97,2.14
387,Minnesota,Russet Burbank,85,1991-07-30,MN-1,1991,269, 8.22,1.56
388,Minnesota,Russet Burbank,85,1991-07-30,MN-1,1991,269, 9.28,1.47
389,Minnesota,Russet Burbank,85,1991-07-30,MN-1,1991,179, 7.13,1.08
390,Minnesota,Russet Burbank,85,1991-07-30,MN-1,1991,179, 9.53,1.03
391,Minnesota,Russet Burbank,85,1991-07-30,MN-1,1991,135, 9.07,1.26
392,Minnesota,Russet Burbank,85,1991-07-30,MN-1,1991,224, 8.65,2.04
393,Minnesota,Russet Burbank,86,1991-08-13,MN-1,1991,  0, 8.44,0.55
394,Minnesota,Russet Burbank,86,1991-08-13,MN-1,1991,269,12.14,1.05
395,Minnesota,Russet Burbank,86,1991-08-13,MN-1,1991,269,11.39,2.26
396,Minnesota,Russet Burbank,86,1991-08-13,MN-1,1991,269,13.74,2.06
397,Minnesota,Russet Burbank,86,1991-08-13,MN-1,1991,269,11.75,1.75
398,Minnesota,Russet Burbank,86,1991-08-13,MN-1,1991,269,12.44,1.58
399,Minnesota,Russet Burbank,86,1991-08-13,MN-1,1991,179,11.70,1.66
400,Minnesota,Russet Burbank,86,1991-08-13,MN-1,1991,179,11.82,0.79
401,Minnesota,Russet Burbank,86,1991-08-13,MN-1,1991,135,10.88,0.86
402,Minnesota,Russet Burbank,86,1991-08-13,MN-1,1991,224,10.77,1.24
403,Minnesota,Russet Burbank,87,1991-09-05,MN-1,1991,  0,10.02,0.78
404,Minnesota,Russet Burbank,87,1991-09-05,MN-1,1991,269,15.92,0.77
405,Minnesota,Russet Burbank,87,1991-09-05,MN-1,1991,269,17.62,1.05
406,Minnesota,Russet Burbank,87,1991-09-05,MN-1,1991,269,17.87,0.99
407,Minnesota,Russet Burbank,87,1991-09-05,MN-1,1991,269,17.40,0.93
408,Minnesota,Russet Burbank,87,1991-09-05,MN-1,1991,269,16.46,0.88
409,Minnesota,Russet Burbank,87,1991-09-05,MN-1,1991,179,17.86,0.96
410,Minnesota,Russet Burbank,87,1991-09-05,MN-1,1991,179,17.06,0.81
411,Minnesota,Russet Burbank,87,1991-09-05,MN-1,1991,135,16.25,0.85
412,Minnesota,Russet Burbank,87,1991-09-05,MN-1,1991,224,16.94,1.13
413,Minnesota,Russet Burbank,90,1992-06-25,MN-1,1992,  0, 2.46,1.66
414,Minnesota,Russet Burbank,90,1992-06-25,MN-1,1992,269, 3.13,3.85
415,Minnesota,Russet Burbank,90,1992-06-25,MN-1,1992,269, 3.72,3.49
416,Minnesota,Russet Burbank,90,1992-06-25,MN-1,1992,269, 4.44,3.35
417,Minnesota,Russet Burbank,90,1992-06-25,MN-1,1992,269, 3.60,3.64
418,Minnesota,Russet Burbank,90,1992-06-25,MN-1,1992,269, 4.37,3.86
419,Minnesota,Russet Burbank,90,1992-06-25,MN-1,1992,179, 3.38,3.70
420,Minnesota,Russet Burbank,90,1992-06-25,MN-1,1992,179, 4.38,3.16
421,Minnesota,Russet Burbank,90,1992-06-25,MN-1,1992,135, 3.85,3.56
422,Minnesota,Russet Burbank,90,1992-06-25,MN-1,1992,224, 4.14,3.37
423,Minnesota,Russet Burbank,91,1992-07-17,MN-1,1992,  0, 5.12,1.00
424,Minnesota,Russet Burbank,91,1992-07-17,MN-1,1992,269, 9.19,2.10
425,Minnesota,Russet Burbank,91,1992-07-17,MN-1,1992,269, 9.38,2.40
426,Minnesota,Russet Burbank,91,1992-07-17,MN-1,1992,269,10.15,2.35
427,Minnesota,Russet Burbank,91,1992-07-17,MN-1,1992,269, 9.32,2.33
428,Minnesota,Russet Burbank,91,1992-07-17,MN-1,1992,269, 9.40,2.23
429,Minnesota,Russet Burbank,91,1992-07-17,MN-1,1992,179,10.30,1.97
430,Minnesota,Russet Burbank,91,1992-07-17,MN-1,1992,179, 9.05,1.64
431,Minnesota,Russet Burbank,91,1992-07-17,MN-1,1992,135, 9.57,1.69
432,Minnesota,Russet Burbank,91,1992-07-17,MN-1,1992,224,10.19,1.97
433,Minnesota,Russet Burbank,92,1992-08-05,MN-1,1992,  0, 6.96,0.90
434,Minnesota,Russet Burbank,92,1992-08-05,MN-1,1992,269,14.29,1.72
435,Minnesota,Russet Burbank,92,1992-08-05,MN-1,1992,269,14.82,1.82
436,Minnesota,Russet Burbank,92,1992-08-05,MN-1,1992,269,15.86,1.64
437,Minnesota,Russet Burbank,92,1992-08-05,MN-1,1992,269,12.59,1.81
438,Minnesota,Russet Burbank,92,1992-08-05,MN-1,1992,269,12.73,1.78
439,Minnesota,Russet Burbank,92,1992-08-05,MN-1,1992,179,15.00,1.55
440,Minnesota,Russet Burbank,92,1992-08-05,MN-1,1992,179,12.60,1.24
441,Minnesota,Russet Burbank,92,1992-08-05,MN-1,1992,135,13.20,1.28
442,Minnesota,Russet Burbank,92,1992-08-05,MN-1,1992,224,15.08,1.62
443,Minnesota,Russet Burbank,93,1992-08-26,MN-1,1992,  0, 8.44,1.17
444,Minnesota,Russet Burbank,93,1992-08-26,MN-1,1992,269,16.41,1.72
445,Minnesota,Russet Burbank,93,1992-08-26,MN-1,1992,269,13.94,1.62
446,Minnesota,Russet Burbank,93,1992-08-26,MN-1,1992,269,17.81,1.49
447,Minnesota,Russet Burbank,93,1992-08-26,MN-1,1992,269,14.99,1.51
448,Minnesota,Russet Burbank,93,1992-08-26,MN-1,1992,269,17.20,1.56
449,Minnesota,Russet Burbank,93,1992-08-26,MN-1,1992,179,16.68,1.54
450,Minnesota,Russet Burbank,93,1992-08-26,MN-1,1992,179,14.01,1.20
451,Minnesota,Russet Burbank,93,1992-08-26,MN-1,1992,135,15.22,1.26
452,Minnesota,Russet Burbank,93,1992-08-26,MN-1,1992,224,15.64,1.57
453,Minnesota,Russet Burbank,94,1992-09-08,MN-1,1992,  0, 8.47,0.62
454,Minnesota,Russet Burbank,94,1992-09-08,MN-1,1992,269,15.33,1.69
455,Minnesota,Russet Burbank,94,1992-09-08,MN-1,1992,269,16.29,1.53
456,Minnesota,Russet Burbank,94,1992-09-08,MN-1,1992,269,15.55,1.67
457,Minnesota,Russet Burbank,94,1992-09-08,MN-1,1992,269,16.00,1.54
458,Minnesota,Russet Burbank,94,1992-09-08,MN-1,1992,269,15.99,1.59
459,Minnesota,Russet Burbank,94,1992-09-08,MN-1,1992,179,14.22,1.52
460,Minnesota,Russet Burbank,94,1992-09-08,MN-1,1992,179,13.73,1.16
461,Minnesota,Russet Burbank,94,1992-09-08,MN-1,1992,135,13.98,1.49
462,Minnesota,Russet Burbank,94,1992-09-08,MN-1,1992,224,14.50,1.47
463,Minnesota,Russet Burbank,95,2016-06-27,MN-3,2016, 45, 1.50,3.02
464,Minnesota,Russet Burbank,95,2016-06-27,MN-3,2016,179, 2.12,4.49
465,Minnesota,Russet Burbank,95,2016-06-27,MN-3,2016,336, 1.98,4.60
466,Minnesota,Russet Burbank,95,2016-06-27,MN-3,2016,247, 2.00,4.58
467,Minnesota,Russet Burbank,96,2016-07-12,MN-3,2016, 45, 4.80,1.80
468,Minnesota,Russet Burbank,96,2016-07-12,MN-3,2016,179, 4.82,3.04
469,Minnesota,Russet Burbank,96,2016-07-12,MN-3,2016,336, 5.46,3.44
470,Minnesota,Russet Burbank,96,2016-07-12,MN-3,2016,247, 5.53,2.88
471,Minnesota,Russet Burbank,97,2016-07-25,MN-3,2016, 45, 8.67,1.22
472,Minnesota,Russet Burbank,97,2016-07-25,MN-3,2016,179,10.06,2.08
473,Minnesota,Russet Burbank,97,2016-07-25,MN-3,2016,336,11.01,2.70
474,Minnesota,Russet Burbank,97,2016-07-25,MN-3,2016,247,10.31,2.38
475,Minnesota,Russet Burbank,98,2016-08-02,MN-3,2016, 45, 9.41,1.08
476,Minnesota,Russet Burbank,98,2016-08-02,MN-3,2016,179, 9.96,1.73
477,Minnesota,Russet Burbank,98,2016-08-02,MN-3,2016,336,11.08,2.57
478,Minnesota,Russet Burbank,98,2016-08-02,MN-3,2016,247,10.41,2.02
479,Minnesota,Russet Burbank,99,2016-08-09,MN-3,2016, 45, 9.91,1.03
480,Minnesota,Russet Burbank,99,2016-08-09,MN-3,2016,179,11.65,1.70
481,Minnesota,Russet Burbank,99,2016-08-09,MN-3,2016,336,12.03,2.38
482,Minnesota,Russet Burbank,99,2016-08-09,MN-3,2016,247,10.64,2.15
483,Minnesota,Russet Burbank,100,2016-09-13,MN-3,2016, 45,10.66,0.92
484,Minnesota,Russet Burbank,100,2016-09-13,MN-3,2016,179,13.39,1.24
485,Minnesota,Russet Burbank,100,2016-09-13,MN-3,2016,336,16.22,1.54
486,Minnesota,Russet Burbank,100,2016-09-13,MN-3,2016,247,17.78,1.58
487,Minnesota,Russet Burbank,101,2020-06-24,MN-6,2020, 56, 2.16,3.12
488,Minnesota,Russet Burbank,101,2020-06-24,MN-6,2020,157, 2.76,4.05
489,Minnesota,Russet Burbank,101,2020-06-24,MN-6,2020,336, 2.26,4.57
490,Minnesota,Russet Burbank,101,2020-06-24,MN-6,2020,269, 2.21,4.79
491,Minnesota,Russet Burbank,101,2020-06-24,MN-6,2020,291, 3.05,4.25
492,Minnesota,Russet Burbank,101,2020-06-24,MN-6,2020,291, 2.45,4.37
493,Minnesota,Russet Burbank,101,2020-06-24,MN-6,2020,291, 2.97,4.13
494,Minnesota,Russet Burbank,101,2020-06-24,MN-6,2020,247, 2.36,4.33
495,Minnesota,Russet Burbank,102,2020-07-07,MN-6,2020, 56, 5.21,1.70
496,Minnesota,Russet Burbank,102,2020-07-07,MN-6,2020,157, 5.21,3.01
497,Minnesota,Russet Burbank,102,2020-07-07,MN-6,2020,336, 5.11,3.60
498,Minnesota,Russet Burbank,102,2020-07-07,MN-6,2020,269, 4.53,3.58
499,Minnesota,Russet Burbank,102,2020-07-07,MN-6,2020,291, 6.28,2.97
500,Minnesota,Russet Burbank,102,2020-07-07,MN-6,2020,291, 5.60,3.46
501,Minnesota,Russet Burbank,102,2020-07-07,MN-6,2020,291, 5.81,3.34
502,Minnesota,Russet Burbank,102,2020-07-07,MN-6,2020,247, 5.27,3.18
503,Minnesota,Russet Burbank,103,2020-07-22,MN-6,2020, 56, 8.35,1.18
504,Minnesota,Russet Burbank,103,2020-07-22,MN-6,2020,157, 9.65,1.83
505,Minnesota,Russet Burbank,103,2020-07-22,MN-6,2020,336, 8.32,2.79
506,Minnesota,Russet Burbank,103,2020-07-22,MN-6,2020,269, 8.71,2.41
507,Minnesota,Russet Burbank,103,2020-07-22,MN-6,2020,291, 9.89,2.39
508,Minnesota,Russet Burbank,103,2020-07-22,MN-6,2020,291, 8.87,2.37
509,Minnesota,Russet Burbank,103,2020-07-22,MN-6,2020,291, 8.82,2.58
510,Minnesota,Russet Burbank,103,2020-07-22,MN-6,2020,247, 9.47,2.03
511,Minnesota,Russet Burbank,104,2020-08-04,MN-6,2020, 56,12.84,1.02
512,Minnesota,Russet Burbank,104,2020-08-04,MN-6,2020,157,13.80,1.42
513,Minnesota,Russet Burbank,104,2020-08-04,MN-6,2020,336,12.72,2.22
514,Minnesota,Russet Burbank,104,2020-08-04,MN-6,2020,269,13.62,1.85
515,Minnesota,Russet Burbank,104,2020-08-04,MN-6,2020,291,15.03,1.86
516,Minnesota,Russet Burbank,104,2020-08-04,MN-6,2020,291,15.89,1.95
517,Minnesota,Russet Burbank,104,2020-08-04,MN-6,2020,291,15.11,2.02
518,Minnesota,Russet Burbank,104,2020-08-04,MN-6,2020,247,13.47,1.56
519,Minnesota,Russet Burbank,105,2020-09-15,MN-6,2020, 56,11.77,0.83
520,Minnesota,Russet Burbank,105,2020-09-15,MN-6,2020,157,14.68,0.91
521,Minnesota,Russet Burbank,105,2020-09-15,MN-6,2020,336,13.41,1.26
522,Minnesota,Russet Burbank,105,2020-09-15,MN-6,2020,269,14.03,1.18
523,Minnesota,Russet Burbank,105,2020-09-15,MN-6,2020,291,14.58,1.17
524,Minnesota,Russet Burbank,105,2020-09-15,MN-6,2020,291,14.27,1.15
525,Minnesota,Russet Burbank,105,2020-09-15,MN-6,2020,291,12.87,1.22
526,Minnesota,Russet Burbank,105,2020-09-15,MN-6,2020,247,14.87,1.03
527,Minnesota,Russet Burbank,106,2019-06-25,MN-5,2019, 45, 2.03,2.88
528,Minnesota,Russet Burbank,106,2019-06-25,MN-5,2019,157, 2.43,3.99
529,Minnesota,Russet Burbank,106,2019-06-25,MN-5,2019,247, 1.98,4.29
530,Minnesota,Russet Burbank,106,2019-06-25,MN-5,2019,336, 1.91,4.89
531,Minnesota,Russet Burbank,106,2019-06-25,MN-5,2019,157, 2.05,4.36
532,Minnesota,Russet Burbank,106,2019-06-25,MN-5,2019,247, 2.11,3.85
533,Minnesota,Russet Burbank,106,2019-06-25,MN-5,2019,336, 1.99,4.67
534,Minnesota,Russet Burbank,106,2019-06-25,MN-5,2019,291, 1.98,4.13
535,Minnesota,Russet Burbank,107,2019-07-09,MN-5,2019, 45, 4.82,1.58
536,Minnesota,Russet Burbank,107,2019-07-09,MN-5,2019,157, 5.65,1.92
537,Minnesota,Russet Burbank,107,2019-07-09,MN-5,2019,247, 5.39,2.21
538,Minnesota,Russet Burbank,107,2019-07-09,MN-5,2019,336, 5.65,2.66
539,Minnesota,Russet Burbank,107,2019-07-09,MN-5,2019,157, 5.32,1.97
540,Minnesota,Russet Burbank,107,2019-07-09,MN-5,2019,247, 5.57,1.88
541,Minnesota,Russet Burbank,107,2019-07-09,MN-5,2019,336, 4.96,2.00
542,Minnesota,Russet Burbank,107,2019-07-09,MN-5,2019,291, 5.12,2.24
543,Minnesota,Russet Burbank,108,2019-07-23,MN-5,2019, 45, 9.19,0.93
544,Minnesota,Russet Burbank,108,2019-07-23,MN-5,2019,157,10.09,1.42
545,Minnesota,Russet Burbank,108,2019-07-23,MN-5,2019,247, 9.90,1.66
546,Minnesota,Russet Burbank,108,2019-07-23,MN-5,2019,336, 8.91,1.96
547,Minnesota,Russet Burbank,108,2019-07-23,MN-5,2019,157, 8.63,1.29
548,Minnesota,Russet Burbank,108,2019-07-23,MN-5,2019,247, 9.76,1.29
549,Minnesota,Russet Burbank,108,2019-07-23,MN-5,2019,336, 9.16,1.27
550,Minnesota,Russet Burbank,108,2019-07-23,MN-5,2019,291, 8.69,1.63
551,Minnesota,Russet Burbank,109,2019-08-06,MN-5,2019, 45, 9.76,0.86
552,Minnesota,Russet Burbank,109,2019-08-06,MN-5,2019,157,11.80,1.36
553,Minnesota,Russet Burbank,109,2019-08-06,MN-5,2019,247,12.73,1.35
554,Minnesota,Russet Burbank,109,2019-08-06,MN-5,2019,336,11.10,1.82
555,Minnesota,Russet Burbank,109,2019-08-06,MN-5,2019,157, 9.70,1.09
556,Minnesota,Russet Burbank,109,2019-08-06,MN-5,2019,247,10.87,1.43
557,Minnesota,Russet Burbank,109,2019-08-06,MN-5,2019,336,14.52,1.54
558,Minnesota,Russet Burbank,109,2019-08-06,MN-5,2019,291,12.57,1.69
559,Minnesota,Russet Burbank,110,2019-08-21,MN-5,2019, 45,10.92,0.68
560,Minnesota,Russet Burbank,110,2019-08-21,MN-5,2019,157,14.35,0.96
561,Minnesota,Russet Burbank,110,2019-08-21,MN-5,2019,247,13.73,1.17
562,Minnesota,Russet Burbank,110,2019-08-21,MN-5,2019,336,13.59,1.35
563,Minnesota,Russet Burbank,110,2019-08-21,MN-5,2019,157,12.12,0.82
564,Minnesota,Russet Burbank,110,2019-08-21,MN-5,2019,247,13.35,1.17
565,Minnesota,Russet Burbank,110,2019-08-21,MN-5,2019,336,12.42,1.37
566,Minnesota,Russet Burbank,110,2019-08-21,MN-5,2019,291,12.26,1.30
567,Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019, 45,10.67,0.86
568,Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019,157,13.39,0.90
569,Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019,247,14.01,1.06
570,Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019,336,13.17,1.05
571,Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019,157,11.63,0.78
572,Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019,247,13.49,1.01
573,Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019,336,11.90,1.16
574,Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019,291,13.22,1.14
575,Minnesota,Clearwater,112,2018-06-26,MN-4,2018,135, 1.28,5.09
576,Minnesota,Clearwater,112,2018-06-26,MN-4,2018,269, 2.78,4.95
577,Minnesota,Clearwater,112,2018-06-26,MN-4,2018,404, 1.20,5.76
578,Minnesota,Clearwater,113,2018-07-10,MN-4,2018,135, 3.85,2.36
579,Minnesota,Clearwater,113,2018-07-10,MN-4,2018,269, 4.05,3.11
580,Minnesota,Clearwater,113,2018-07-10,MN-4,2018,404, 4.16,3.43
581,Minnesota,Clearwater,114,2018-07-18,MN-4,2018,135, 4.99,1.70
582,Minnesota,Clearwater,114,2018-07-18,MN-4,2018,269, 5.12,2.33
583,Minnesota,Clearwater,114,2018-07-18,MN-4,2018,404, 5.65,2.98
584,Minnesota,Clearwater,115,2018-08-01,MN-4,2018,135, 6.68,1.24
585,Minnesota,Clearwater,115,2018-08-01,MN-4,2018,269, 7.47,1.74
586,Minnesota,Clearwater,115,2018-08-01,MN-4,2018,404,10.18,2.13
587,Minnesota,Clearwater,116,2018-09-13,MN-4,2018,135,11.09,0.97
588,Minnesota,Clearwater,116,2018-09-13,MN-4,2018,269,12.04,1.40
589,Minnesota,Clearwater,116,2018-09-13,MN-4,2018,404,13.48,1.71
590,Minnesota,Clearwater,117,2019-06-26,MN-4,2019,135, 1.24,5.96
591,Minnesota,Clearwater,117,2019-06-26,MN-4,2019,269, 1.27,5.99
592,Minnesota,Clearwater,117,2019-06-26,MN-4,2019,404, 1.22,6.64
593,Minnesota,Clearwater,118,2019-07-11,MN-4,2019,135, 3.62,3.09
594,Minnesota,Clearwater,118,2019-07-11,MN-4,2019,269, 2.85,3.60
595,Minnesota,Clearwater,118,2019-07-11,MN-4,2019,404, 3.33,4.27
596,Minnesota,Clearwater,119,2019-07-24,MN-4,2019,135, 4.30,2.06
597,Minnesota,Clearwater,119,2019-07-24,MN-4,2019,269, 5.01,2.66
598,Minnesota,Clearwater,119,2019-07-24,MN-4,2019,404, 5.19,3.40
599,Minnesota,Clearwater,120,2019-08-07,MN-4,2019,135, 7.39,1.56
600,Minnesota,Clearwater,120,2019-08-07,MN-4,2019,269, 6.24,2.21
601,Minnesota,Clearwater,120,2019-08-07,MN-4,2019,404, 6.53,2.60
602,Minnesota,Clearwater,121,2019-09-16,MN-4,2019,135,12.15,0.99
603,Minnesota,Clearwater,121,2019-09-16,MN-4,2019,269,11.96,1.04
604,Minnesota,Clearwater,121,2019-09-16,MN-4,2019,404,11.90,1.53
605,Minnesota,Russet Burbank,122,2018-06-26,MN-4,2018,135, 3.91,4.38
606,Minnesota,Russet Burbank,122,2018-06-26,MN-4,2018,269, 4.50,4.72
607,Minnesota,Russet Burbank,122,2018-06-26,MN-4,2018,404, 3.63,4.89
608,Minnesota,Russet Burbank,123,2018-07-10,MN-4,2018,135, 7.46,1.97
609,Minnesota,Russet Burbank,123,2018-07-10,MN-4,2018,269, 9.40,2.66
610,Minnesota,Russet Burbank,123,2018-07-10,MN-4,2018,404, 8.69,2.96
611,Minnesota,Russet Burbank,124,2018-07-18,MN-4,2018,135, 8.35,1.56
612,Minnesota,Russet Burbank,124,2018-07-18,MN-4,2018,269, 8.32,2.47
613,Minnesota,Russet Burbank,124,2018-07-18,MN-4,2018,404, 9.45,2.90
614,Minnesota,Russet Burbank,125,2018-08-01,MN-4,2018,135,13.41,1.31
615,Minnesota,Russet Burbank,125,2018-08-01,MN-4,2018,269,14.63,1.96
616,Minnesota,Russet Burbank,125,2018-08-01,MN-4,2018,404,11.96,2.27
617,Minnesota,Russet Burbank,126,2018-09-13,MN-4,2018,135,15.91,1.06
618,Minnesota,Russet Burbank,126,2018-09-13,MN-4,2018,269,16.70,1.37
619,Minnesota,Russet Burbank,126,2018-09-13,MN-4,2018,404,17.56,1.51
620,Minnesota,Russet Burbank,127,2019-06-26,MN-4,2019,135, 2.40,4.84
621,Minnesota,Russet Burbank,127,2019-06-26,MN-4,2019,269, 2.24,5.56
622,Minnesota,Russet Burbank,127,2019-06-26,MN-4,2019,404, 2.64,5.50
623,Minnesota,Russet Burbank,128,2019-07-11,MN-4,2019,135, 5.74,2.53
624,Minnesota,Russet Burbank,128,2019-07-11,MN-4,2019,269, 5.70,3.16
625,Minnesota,Russet Burbank,128,2019-07-11,MN-4,2019,404, 5.79,3.88
626,Minnesota,Russet Burbank,129,2019-07-24,MN-4,2019,135, 8.53,1.72
627,Minnesota,Russet Burbank,129,2019-07-24,MN-4,2019,269, 8.01,2.34
628,Minnesota,Russet Burbank,129,2019-07-24,MN-4,2019,404, 9.01,2.71
629,Minnesota,Russet Burbank,130,2019-08-07,MN-4,2019,135,12.22,1.42
630,Minnesota,Russet Burbank,130,2019-08-07,MN-4,2019,269,10.84,1.76
631,Minnesota,Russet Burbank,130,2019-08-07,MN-4,2019,404,10.14,2.27
632,Minnesota,Russet Burbank,131,2019-09-16,MN-4,2019,135,13.20,0.96
633,Minnesota,Russet Burbank,131,2019-09-16,MN-4,2019,269,13.32,1.10
634,Minnesota,Russet Burbank,131,2019-09-16,MN-4,2019,404,12.79,1.26
635,Minnesota,Umatilla Russet,132,2018-06-26,MN-4,2018,135, 1.85,4.99
636,Minnesota,Umatilla Russet,132,2018-06-26,MN-4,2018,269, 1.66,5.48
637,Minnesota,Umatilla Russet,132,2018-06-26,MN-4,2018,404, 1.59,5.51
638,Minnesota,Umatilla Russet,133,2018-07-10,MN-4,2018,135, 4.33,2.12
639,Minnesota,Umatilla Russet,133,2018-07-10,MN-4,2018,269, 6.25,3.24
640,Minnesota,Umatilla Russet,133,2018-07-10,MN-4,2018,404, 5.28,3.61
641,Minnesota,Umatilla Russet,134,2018-07-18,MN-4,2018,135, 6.29,1.51
642,Minnesota,Umatilla Russet,134,2018-07-18,MN-4,2018,269, 7.88,2.15
643,Minnesota,Umatilla Russet,134,2018-07-18,MN-4,2018,404, 5.28,2.71
644,Minnesota,Umatilla Russet,135,2018-08-01,MN-4,2018,135, 9.27,1.21
645,Minnesota,Umatilla Russet,135,2018-08-01,MN-4,2018,269, 8.09,1.77
646,Minnesota,Umatilla Russet,135,2018-08-01,MN-4,2018,404, 9.51,2.46
647,Minnesota,Umatilla Russet,136,2018-09-13,MN-4,2018,135,11.84,1.03
648,Minnesota,Umatilla Russet,136,2018-09-13,MN-4,2018,269,14.58,1.32
649,Minnesota,Umatilla Russet,136,2018-09-13,MN-4,2018,404,15.37,1.69
650,Minnesota,Umatilla Russet,137,2019-06-26,MN-4,2019,135, 1.70,5.38
651,Minnesota,Umatilla Russet,137,2019-06-26,MN-4,2019,269, 1.65,5.83
652,Minnesota,Umatilla Russet,137,2019-06-26,MN-4,2019,404, 1.85,6.00
653,Minnesota,Umatilla Russet,138,2019-07-11,MN-4,2019,135, 5.25,2.82
654,Minnesota,Umatilla Russet,138,2019-07-11,MN-4,2019,269, 5.35,3.32
655,Minnesota,Umatilla Russet,138,2019-07-11,MN-4,2019,404, 4.70,4.29
